Player 13, 2021-01-28 00:08:37.871208
Player 25, 2021-01-28 00:08:37.871212
Player 146, 2021-01-28 00:08:37.871216
Player 6, 2021-01-28 00:08:37.871234
Player 149, 2021-01-28 00:08:37.871238
Player 43, 2021-01-28 00:08:37.871242
Player 140, 2021-01-28 00:08:37.871246
Player 82, 2021-01-28 00:08:37.882473
Player 143, 2021-01-28 00:08:37.902967
Player 175, 2021-01-28 00:08:37.932768
Player 34, 2021-01-28 00:08:37.954500
Player 68, 2021-01-28 00:08:37.983733
Player 122, 2021-01-28 00:08:38.083808
Player 139, 2021-01-28 00:08:38.107358
Player 165, 2021-01-28 00:08:38.146576
Player 29, 2021-01-28 00:08:38.156171
Player 57, 2021-01-28 00:08:38.190334
Player 74, 2021-01-28 00:08:38.190349
Player 114, 2021-01-28 00:08:38.190355
Player 143, 2021-01-28 00:08:38.190359
Player 139, 2021-01-28 00:08:38.190381
Player 82, 2021-01-28 00:08:38.190386
Player 68, 2021-01-28 00:08:38.190390
Player 175, 2021-01-28 00:08:38.190394
Player 172, 2021-01-28 00:08:38.314681
Player 69, 2021-01-28 00:08:38.337766
Player 183, 2021-01-28 00:08:38.356297
Player 44, 2021-01-28 00:08:38.393297
Player 7, 2021-01-28 00:08:38.408758
Player 40, 2021-01-28 00:08:38.412728
Player 190, 2021-01-28 00:08:38.414057
Player 120, 2021-01-28 00:08:38.425146
Player 92, 2021-01-28 00:08:38.430693
Player 29, 2021-01-28 00:08:38.459265
Player 34, 2021-01-28 00:08:38.459300
Player 44, 2021-01-28 00:08:38.459306
Player 7, 2021-01-28 00:08:38.459310
Player 122, 2021-01-28 00:08:38.459333
Player 69, 2021-01-28 00:08:38.459337
Player 190, 2021-01-28 00:08:38.459342
Player 40, 2021-01-28 00:08:38.459345
Player 94, 2021-01-28 00:08:38.473242
Player 162, 2021-01-28 00:08:38.502990
Player 152, 2021-01-28 00:08:38.520540
Player 181, 2021-01-28 00:08:38.523722
Player 150, 2021-01-28 00:08:38.524294
Player 169, 2021-01-28 00:08:38.588191
Player 77, 2021-01-28 00:08:38.623614
Player 165, 2021-01-28 00:08:38.657783
Player 172, 2021-01-28 00:08:38.657807
Player 92, 2021-01-28 00:08:38.657812
Player 94, 2021-01-28 00:08:38.657816
Player 120, 2021-01-28 00:08:38.657840
Player 183, 2021-01-28 00:08:38.657845
Player 152, 2021-01-28 00:08:38.657849
Player 181, 2021-01-28 00:08:38.657853
Player 179, 2021-01-28 00:08:38.696779
Player 154, 2021-01-28 00:08:38.737077
Player 103, 2021-01-28 00:08:38.753997
Player 55, 2021-01-28 00:08:38.755710
Player 125, 2021-01-28 00:08:38.804561
Player 138, 2021-01-28 00:08:38.806387
Player 42, 2021-01-28 00:08:38.809290
Player 102, 2021-01-28 00:08:38.846430
Player 9, 2021-01-28 00:08:38.851174
Player 196, 2021-01-28 00:08:38.852977
Player 155, 2021-01-28 00:08:38.854226
Player 169, 2021-01-28 00:08:38.880497
Player 162, 2021-01-28 00:08:38.880522
Player 179, 2021-01-28 00:08:38.880528
Player 196, 2021-01-28 00:08:38.880543
Player 77, 2021-01-28 00:08:38.880569
Player 103, 2021-01-28 00:08:38.880575
Player 9, 2021-01-28 00:08:38.880579
Player 155, 2021-01-28 00:08:38.880583
Player 150, 2021-01-28 00:08:38.880598
Player 154, 2021-01-28 00:08:38.880602
Player 55, 2021-01-28 00:08:38.880606
Player 138, 2021-01-28 00:08:38.880610
Player 121, 2021-01-28 00:08:38.941247
Player 131, 2021-01-28 00:08:39.070373
Player 53, 2021-01-28 00:08:39.080778
Player 184, 2021-01-28 00:08:39.124115
Player 186, 2021-01-28 00:08:39.166683
Player 4, 2021-01-28 00:08:39.333249
Player 109, 2021-01-28 00:08:39.383699
Player 8, 2021-01-28 00:08:39.434761
Player 87, 2021-01-28 00:08:39.440234
Player 125, 2021-01-28 00:08:39.474320
Player 102, 2021-01-28 00:08:39.474345
Player 4, 2021-01-28 00:08:39.474351
Player 131, 2021-01-28 00:08:39.474355
Player 42, 2021-01-28 00:08:39.474392
Player 87, 2021-01-28 00:08:39.474397
Player 121, 2021-01-28 00:08:39.474401
Player 186, 2021-01-28 00:08:39.474405
Player 50, 2021-01-28 00:08:39.500001
Player 17, 2021-01-28 00:08:39.514975
Player 192, 2021-01-28 00:08:39.528801
Player 106, 2021-01-28 00:08:39.543058
Player 20, 2021-01-28 00:08:39.547961
Player 93, 2021-01-28 00:08:39.558633
Player 134, 2021-01-28 00:08:39.579512
Player 145, 2021-01-28 00:08:39.588583
Player 63, 2021-01-28 00:08:39.589602
Player 85, 2021-01-28 00:08:39.589671
Player 187, 2021-01-28 00:08:39.619303
Player 53, 2021-01-28 00:08:39.622804
Player 109, 2021-01-28 00:08:39.622829
Player 192, 2021-01-28 00:08:39.622835
Player 187, 2021-01-28 00:08:39.622839
Player 184, 2021-01-28 00:08:39.622863
Player 8, 2021-01-28 00:08:39.622868
Player 134, 2021-01-28 00:08:39.622872
Player 85, 2021-01-28 00:08:39.622875
Player 189, 2021-01-28 00:08:39.633831
Player 10, 2021-01-28 00:08:39.665578
Player 86, 2021-01-28 00:08:39.708723
Player 191, 2021-01-28 00:08:39.712645
Player 64, 2021-01-28 00:08:39.722397
Player 174, 2021-01-28 00:08:39.730509
Player 50, 2021-01-28 00:08:39.756389
Player 93, 2021-01-28 00:08:39.756405
Player 63, 2021-01-28 00:08:39.756410
Player 189, 2021-01-28 00:08:39.756414
Player 145, 2021-01-28 00:08:39.756438
Player 106, 2021-01-28 00:08:39.756443
Player 64, 2021-01-28 00:08:39.756447
Player 86, 2021-01-28 00:08:39.756451
Player 95, 2021-01-28 00:08:39.758055
Player 11, 2021-01-28 00:08:39.769785
Player 166, 2021-01-28 00:08:39.773627
Player 52, 2021-01-28 00:08:39.781919
Player 5, 2021-01-28 00:08:39.783990
Player 132, 2021-01-28 00:08:39.840553
Player 30, 2021-01-28 00:08:39.908904
Player 20, 2021-01-28 00:08:39.942891
Player 10, 2021-01-28 00:08:39.942913
Player 191, 2021-01-28 00:08:39.942919
Player 11, 2021-01-28 00:08:39.942924
Player 17, 2021-01-28 00:08:39.942947
Player 174, 2021-01-28 00:08:39.942952
Player 30, 2021-01-28 00:08:39.942959
Player 95, 2021-01-28 00:08:39.942963
Player 60, 2021-01-28 00:08:40.041586
Player 33, 2021-01-28 00:08:40.054989
Player 108, 2021-01-28 00:08:40.094630
Player 128, 2021-01-28 00:08:40.118625
Player 99, 2021-01-28 00:08:40.138984
Player 73, 2021-01-28 00:08:40.163465
Player 144, 2021-01-28 00:08:40.168807
Player 176, 2021-01-28 00:08:40.172006
Player 151, 2021-01-28 00:08:40.173879
Player 194, 2021-01-28 00:08:40.181104
Player 1, 2021-01-28 00:08:40.186140
Player 159, 2021-01-28 00:08:40.187958
Player 5, 2021-01-28 00:08:40.206862
Player 52, 2021-01-28 00:08:40.206892
Player 176, 2021-01-28 00:08:40.206898
Player 108, 2021-01-28 00:08:40.206903
Player 132, 2021-01-28 00:08:40.206927
Player 73, 2021-01-28 00:08:40.206931
Player 33, 2021-01-28 00:08:40.206935
Player 128, 2021-01-28 00:08:40.206939
Player 159, 2021-01-28 00:08:40.206955
Player 151, 2021-01-28 00:08:40.206959
Player 194, 2021-01-28 00:08:40.206963
Player 60, 2021-01-28 00:08:40.206967
Player 97, 2021-01-28 00:08:40.211045
Player 23, 2021-01-28 00:08:40.248784
Player 54, 2021-01-28 00:08:40.262456
Player 130, 2021-01-28 00:08:40.275925
Player 198, 2021-01-28 00:08:40.728156
Player 61, 2021-01-28 00:08:40.745264
Player 88, 2021-01-28 00:08:40.749264
Player 67, 2021-01-28 00:08:40.791894
Player 161, 2021-01-28 00:08:40.809798
Player 166, 2021-01-28 00:08:40.825961
Player 144, 2021-01-28 00:08:40.825976
Player 99, 2021-01-28 00:08:40.825982
Player 198, 2021-01-28 00:08:40.825986
Player 1, 2021-01-28 00:08:40.826010
Player 54, 2021-01-28 00:08:40.826015
Player 97, 2021-01-28 00:08:40.826019
Player 88, 2021-01-28 00:08:40.826022
Player 57, 2021-01-28 00:08:40.862853
Player 100, 2021-01-28 00:08:40.865093
Player 133, 2021-01-28 00:08:40.870113
Player 46, 2021-01-28 00:08:40.876646
Player 74, 2021-01-28 00:08:40.906497
Player 31, 2021-01-28 00:08:40.916057
Player 114, 2021-01-28 00:08:40.963829
Player 24, 2021-01-28 00:08:40.967054
Player 123, 2021-01-28 00:08:40.977156
Player 110, 2021-01-28 00:08:40.988537
Player 59, 2021-01-28 00:08:40.990308
Player 163, 2021-01-28 00:08:40.992844
Player 161, 2021-01-28 00:08:40.997898
Player 61, 2021-01-28 00:08:40.997923
Player 130, 2021-01-28 00:08:40.997928
Player 24, 2021-01-28 00:08:40.997933
Player 67, 2021-01-28 00:08:40.997956
Player 23, 2021-01-28 00:08:40.997961
Player 74, 2021-01-28 00:08:40.997965
Player 59, 2021-01-28 00:08:40.997969
Player 100, 2021-01-28 00:08:40.997984
Player 114, 2021-01-28 00:08:40.997989
Player 110, 2021-01-28 00:08:40.997992
Player 133, 2021-01-28 00:08:40.997996
Player 46, 2021-01-28 00:08:40.998011
Player 31, 2021-01-28 00:08:40.998015
Player 57, 2021-01-28 00:08:40.998019
Player 163, 2021-01-28 00:08:40.998023
Player 15, 2021-01-28 00:08:41.021837
Player 143, 2021-01-28 00:08:41.025656
Player 164, 2021-01-28 00:08:41.030339
Player 168, 2021-01-28 00:08:41.044741
Player 38, 2021-01-28 00:08:41.053949
Player 107, 2021-01-28 00:08:41.054741
Player 27, 2021-01-28 00:08:41.088857
Player 129, 2021-01-28 00:08:41.109323
Player 19, 2021-01-28 00:08:41.158976
Player 0, 2021-01-28 00:08:41.165580
Player 193, 2021-01-28 00:08:41.170061
Player 35, 2021-01-28 00:08:41.188325
Player 16, 2021-01-28 00:08:41.192232
Player 111, 2021-01-28 00:08:41.198458
Player 123, 2021-01-28 00:08:41.204203
Player 16, 2021-01-28 00:08:41.204218
Player 27, 2021-01-28 00:08:41.204224
Player 164, 2021-01-28 00:08:41.204228
Player 193, 2021-01-28 00:08:41.204250
Player 38, 2021-01-28 00:08:41.204255
Player 15, 2021-01-28 00:08:41.204259
Player 129, 2021-01-28 00:08:41.204263
Player 19, 2021-01-28 00:08:41.204285
Player 168, 2021-01-28 00:08:41.204290
Player 0, 2021-01-28 00:08:41.204294
Player 143, 2021-01-28 00:08:41.204298
Player 76, 2021-01-28 00:08:41.207022
Player 32, 2021-01-28 00:08:41.209454
Player 199, 2021-01-28 00:08:41.213272
Player 178, 2021-01-28 00:08:41.237941
Player 119, 2021-01-28 00:08:41.240276
Player 147, 2021-01-28 00:08:41.386761
Player 41, 2021-01-28 00:08:41.401971
Player 84, 2021-01-28 00:08:41.441701
Player 153, 2021-01-28 00:08:41.447480
Player 71, 2021-01-28 00:08:41.448466
Player 111, 2021-01-28 00:08:41.481696
Player 35, 2021-01-28 00:08:41.481731
Player 84, 2021-01-28 00:08:41.481737
Player 76, 2021-01-28 00:08:41.481741
Player 107, 2021-01-28 00:08:41.481765
Player 32, 2021-01-28 00:08:41.481770
Player 199, 2021-01-28 00:08:41.481774
Player 119, 2021-01-28 00:08:41.481778
Player 28, 2021-01-28 00:08:41.492392
Player 185, 2021-01-28 00:08:41.497134
Player 158, 2021-01-28 00:08:41.500431
Player 112, 2021-01-28 00:08:41.537573
Player 142, 2021-01-28 00:08:41.575282
Player 56, 2021-01-28 00:08:41.577240
Player 39, 2021-01-28 00:08:41.593407
Player 153, 2021-01-28 00:08:41.627765
Player 178, 2021-01-28 00:08:41.627789
Player 71, 2021-01-28 00:08:41.627795
Player 56, 2021-01-28 00:08:41.627799
Player 58, 2021-01-28 00:08:42.025065
Player 188, 2021-01-28 00:08:42.036625
Player 21, 2021-01-28 00:08:42.073128
Player 90, 2021-01-28 00:08:42.088844
Player 2, 2021-01-28 00:08:42.093924
Player 37, 2021-01-28 00:08:42.094503
Player 127, 2021-01-28 00:08:42.119360
Player 41, 2021-01-28 00:08:42.123039
Player 147, 2021-01-28 00:08:42.123064
Player 142, 2021-01-28 00:08:42.123070
Player 37, 2021-01-28 00:08:42.123074
Player 28, 2021-01-28 00:08:42.123099
Player 158, 2021-01-28 00:08:42.123104
Player 112, 2021-01-28 00:08:42.123108
Player 188, 2021-01-28 00:08:42.123112
Player 185, 2021-01-28 00:08:42.123130
Player 2, 2021-01-28 00:08:42.123135
Player 21, 2021-01-28 00:08:42.123139
Player 127, 2021-01-28 00:08:42.123143
Player 62, 2021-01-28 00:08:42.142045
Player 135, 2021-01-28 00:08:42.150126
Player 91, 2021-01-28 00:08:42.156547
Player 197, 2021-01-28 00:08:42.165964
Player 79, 2021-01-28 00:08:42.171090
Player 22, 2021-01-28 00:08:42.171827
Player 101, 2021-01-28 00:08:42.181327
Player 66, 2021-01-28 00:08:42.212616
Player 171, 2021-01-28 00:08:42.231911
Player 39, 2021-01-28 00:08:42.266240
Player 90, 2021-01-28 00:08:42.266264
Player 101, 2021-01-28 00:08:42.266270
Player 197, 2021-01-28 00:08:42.266274
Player 58, 2021-01-28 00:08:42.266313
Player 79, 2021-01-28 00:08:42.266319
Player 135, 2021-01-28 00:08:42.266323
Player 171, 2021-01-28 00:08:42.266327
Player 91, 2021-01-28 00:08:42.266342
Player 22, 2021-01-28 00:08:42.266347
Player 62, 2021-01-28 00:08:42.266351
Player 66, 2021-01-28 00:08:42.266355
Player 98, 2021-01-28 00:08:42.275776
Player 75, 2021-01-28 00:08:42.308437
Player 72, 2021-01-28 00:08:42.313379
Player 125, 2021-01-28 00:08:42.363177
Player 124, 2021-01-28 00:08:42.375469
Player 89, 2021-01-28 00:08:42.379219
Player 115, 2021-01-28 00:08:42.390364
Player 102, 2021-01-28 00:08:42.395216
Player 4, 2021-01-28 00:08:42.418804
Player 131, 2021-01-28 00:08:42.429152
Player 3, 2021-01-28 00:08:42.429412
Player 78, 2021-01-28 00:08:42.440984
Player 104, 2021-01-28 00:08:42.454636
Player 115, 2021-01-28 00:08:42.474985
Player 75, 2021-01-28 00:08:42.475005
Player 102, 2021-01-28 00:08:42.475011
Player 104, 2021-01-28 00:08:42.475016
Player 3, 2021-01-28 00:08:42.475040
Player 89, 2021-01-28 00:08:42.475045
Player 125, 2021-01-28 00:08:42.475049
Player 98, 2021-01-28 00:08:42.475053
Player 77, 2021-01-28 00:08:42.487222
Player 47, 2021-01-28 00:08:42.502567
Player 103, 2021-01-28 00:08:42.585165
Player 9, 2021-01-28 00:08:42.611219
Player 36, 2021-01-28 00:08:42.619615
Player 118, 2021-01-28 00:08:42.632192
Player 157, 2021-01-28 00:08:42.635257
Player 26, 2021-01-28 00:08:42.644327
Player 155, 2021-01-28 00:08:42.647385
Player 195, 2021-01-28 00:08:42.650416
Player 148, 2021-01-28 00:08:42.655729
Player 4, 2021-01-28 00:08:42.669308
Player 72, 2021-01-28 00:08:42.669323
Player 78, 2021-01-28 00:08:42.669329
Player 36, 2021-01-28 00:08:42.669333
Player 131, 2021-01-28 00:08:42.669358
Player 124, 2021-01-28 00:08:42.669363
Player 195, 2021-01-28 00:08:42.669367
Player 103, 2021-01-28 00:08:42.669371
Player 116, 2021-01-28 00:08:42.798699
Player 83, 2021-01-28 00:08:42.799550
Player 49, 2021-01-28 00:08:42.819834
Player 136, 2021-01-28 00:08:42.846460
Player 9, 2021-01-28 00:08:42.880449
Player 157, 2021-01-28 00:08:42.880463
Player 148, 2021-01-28 00:08:42.880469
Player 83, 2021-01-28 00:08:42.880473
Player 118, 2021-01-28 00:08:42.880496
Player 26, 2021-01-28 00:08:42.880501
Player 155, 2021-01-28 00:08:42.880505
Player 116, 2021-01-28 00:08:42.880509
Player 18, 2021-01-28 00:08:43.040516
Player 48, 2021-01-28 00:08:43.083450
Player 170, 2021-01-28 00:08:43.101996
Player 12, 2021-01-28 00:08:43.125387
Player 177, 2021-01-28 00:08:43.149776
Player 6, 2021-01-28 00:08:43.197110
Player 149, 2021-01-28 00:08:43.227603
Player 13, 2021-01-28 00:08:43.236797
Player 25, 2021-01-28 00:08:43.240341
Player 43, 2021-01-28 00:08:43.262039
Player 77, 2021-01-28 00:08:43.270951
Player 47, 2021-01-28 00:08:43.270971
Player 136, 2021-01-28 00:08:43.270977
Player 25, 2021-01-28 00:08:43.270981
Player 49, 2021-01-28 00:08:43.271003
Player 149, 2021-01-28 00:08:43.271008
Player 18, 2021-01-28 00:08:43.271012
Player 13, 2021-01-28 00:08:43.271016
Player 140, 2021-01-28 00:08:43.304155
Player 146, 2021-01-28 00:08:43.317636
Player 141, 2021-01-28 00:08:43.609592
Player 173, 2021-01-28 00:08:43.720474
Player 123, 2021-01-28 00:08:43.723726
Player 65, 2021-01-28 00:08:43.726772
Player 177, 2021-01-28 00:08:43.760808
Player 48, 2021-01-28 00:08:43.760823
Player 6, 2021-01-28 00:08:43.760828
Player 173, 2021-01-28 00:08:43.760833
Player 43, 2021-01-28 00:08:43.760855
Player 12, 2021-01-28 00:08:43.760859
Player 65, 2021-01-28 00:08:43.760864
Player 146, 2021-01-28 00:08:43.760867
Player 170, 2021-01-28 00:08:43.760882
Player 141, 2021-01-28 00:08:43.760887
Player 140, 2021-01-28 00:08:43.760900
Player 123, 2021-01-28 00:08:43.760904
Player 16, 2021-01-28 00:08:43.762592
Player 45, 2021-01-28 00:08:43.802500
Player 27, 2021-01-28 00:08:43.831189
Player 164, 2021-01-28 00:08:43.918215
Player 120, 2021-01-28 00:08:43.942167
Player 183, 2021-01-28 00:08:43.961858
Player 53, 2021-01-28 00:08:44.014856
Player 152, 2021-01-28 00:08:44.050504
Player 109, 2021-01-28 00:08:44.060887
Player 192, 2021-01-28 00:08:44.069420
Player 117, 2021-01-28 00:08:44.105655
Player 181, 2021-01-28 00:08:44.106602
Player 187, 2021-01-28 00:08:44.117966
Player 145, 2021-01-28 00:08:44.118198
Player 106, 2021-01-28 00:08:44.127844
Player 64, 2021-01-28 00:08:44.136609
Player 53, 2021-01-28 00:08:44.140688
Player 106, 2021-01-28 00:08:44.140709
Player 16, 2021-01-28 00:08:44.140715
Player 152, 2021-01-28 00:08:44.140719
Player 27, 2021-01-28 00:08:44.140743
Player 109, 2021-01-28 00:08:44.140748
Player 64, 2021-01-28 00:08:44.140752
Player 183, 2021-01-28 00:08:44.140767
Player 164, 2021-01-28 00:08:44.140783
Player 181, 2021-01-28 00:08:44.140788
Player 117, 2021-01-28 00:08:44.140792
Player 145, 2021-01-28 00:08:44.140796
Player 113, 2021-01-28 00:08:44.141647
Player 160, 2021-01-28 00:08:44.176497
Player 86, 2021-01-28 00:08:44.196737
Player 167, 2021-01-28 00:08:44.241549
Player 96, 2021-01-28 00:08:44.295331
Player 150, 2021-01-28 00:08:44.324566
Player 154, 2021-01-28 00:08:44.324973
Player 55, 2021-01-28 00:08:44.336093
Player 105, 2021-01-28 00:08:44.346026
Player 120, 2021-01-28 00:08:44.370777
Player 45, 2021-01-28 00:08:44.370805
Player 192, 2021-01-28 00:08:44.370813
Player 150, 2021-01-28 00:08:44.370820
Player 187, 2021-01-28 00:08:44.370851
Player 86, 2021-01-28 00:08:44.370856
Player 154, 2021-01-28 00:08:44.370860
Player 105, 2021-01-28 00:08:44.370864
Player 70, 2021-01-28 00:08:44.371695
Player 138, 2021-01-28 00:08:44.372773
Player 126, 2021-01-28 00:08:44.373076
Player 139, 2021-01-28 00:08:44.461426
Player 182, 2021-01-28 00:08:44.462667
Player 161, 2021-01-28 00:08:44.494059
Player 14, 2021-01-28 00:08:44.504486
Player 180, 2021-01-28 00:08:44.506164
Player 51, 2021-01-28 00:08:44.514635
Player 82, 2021-01-28 00:08:44.527658
Player 68, 2021-01-28 00:08:44.528509
Player 55, 2021-01-28 00:08:44.538693
Player 113, 2021-01-28 00:08:44.538720
Player 96, 2021-01-28 00:08:44.538726
Player 14, 2021-01-28 00:08:44.538731
Player 167, 2021-01-28 00:08:44.538754
Player 70, 2021-01-28 00:08:44.538759
Player 139, 2021-01-28 00:08:44.538763
Player 180, 2021-01-28 00:08:44.538767
Player 160, 2021-01-28 00:08:44.538784
Player 82, 2021-01-28 00:08:44.538788
Player 138, 2021-01-28 00:08:44.538792
Player 126, 2021-01-28 00:08:44.538796
Player 175, 2021-01-28 00:08:44.545974
Player 61, 2021-01-28 00:08:44.573629
Player 130, 2021-01-28 00:08:44.575271
Player 24, 2021-01-28 00:08:44.596359
Player 42, 2021-01-28 00:08:44.656315
Player 87, 2021-01-28 00:08:44.678051
Player 121, 2021-01-28 00:08:44.691508
Player 186, 2021-01-28 00:08:44.691652
Player 51, 2021-01-28 00:08:44.725711
Player 68, 2021-01-28 00:08:44.725732
Player 161, 2021-01-28 00:08:44.725738
Player 121, 2021-01-28 00:08:44.725742
Player 182, 2021-01-28 00:08:44.725767
Player 61, 2021-01-28 00:08:44.725772
Player 186, 2021-01-28 00:08:44.725776
Player 175, 2021-01-28 00:08:44.725781
Player 137, 2021-01-28 00:08:44.790356
Player 156, 2021-01-28 00:08:44.813491
Player 122, 2021-01-28 00:08:44.816597
Player 69, 2021-01-28 00:08:44.847861
Player 190, 2021-01-28 00:08:44.854972
Player 80, 2021-01-28 00:08:44.873505
Player 81, 2021-01-28 00:08:44.876400
Player 40, 2021-01-28 00:08:44.956957
Player 130, 2021-01-28 00:08:44.991089
Player 87, 2021-01-28 00:08:44.991113
Player 80, 2021-01-28 00:08:44.991119
Player 122, 2021-01-28 00:08:44.991123
Player 42, 2021-01-28 00:08:44.991149
Player 24, 2021-01-28 00:08:44.991154
Player 40, 2021-01-28 00:08:44.991158
Player 156, 2021-01-28 00:08:44.991162
Player 132, 2021-01-28 00:08:45.061134
Player 73, 2021-01-28 00:08:45.135224
Player 17, 2021-01-28 00:08:45.162769
Player 33, 2021-01-28 00:08:45.181143
Player 174, 2021-01-28 00:08:45.208319
Player 128, 2021-01-28 00:08:45.209378
Player 30, 2021-01-28 00:08:45.214060
Player 95, 2021-01-28 00:08:45.275597
Player 137, 2021-01-28 00:08:45.309801
Player 69, 2021-01-28 00:08:45.309825
Player 95, 2021-01-28 00:08:45.309831
Player 132, 2021-01-28 00:08:45.309835
Player 190, 2021-01-28 00:08:45.309859
Player 81, 2021-01-28 00:08:45.309863
Player 174, 2021-01-28 00:08:45.309867
Player 128, 2021-01-28 00:08:45.309871
Player 29, 2021-01-28 00:08:45.345900
Player 34, 2021-01-28 00:08:45.358183
Player 169, 2021-01-28 00:08:45.399888
Player 44, 2021-01-28 00:08:45.439318
Player 7, 2021-01-28 00:08:45.468268
Player 162, 2021-01-28 00:08:45.504277
Player 179, 2021-01-28 00:08:45.527374
Player 196, 2021-01-28 00:08:45.537224
Player 50, 2021-01-28 00:08:45.570567
Player 30, 2021-01-28 00:08:45.571517
Player 73, 2021-01-28 00:08:45.571532
Player 44, 2021-01-28 00:08:45.571537
Player 162, 2021-01-28 00:08:45.571542
Player 33, 2021-01-28 00:08:45.571577
Player 17, 2021-01-28 00:08:45.571582
Player 34, 2021-01-28 00:08:45.571586
Player 196, 2021-01-28 00:08:45.571589
Player 93, 2021-01-28 00:08:45.636471
Player 63, 2021-01-28 00:08:45.643957
Player 189, 2021-01-28 00:08:45.646537
Player 67, 2021-01-28 00:08:45.682558
Player 23, 2021-01-28 00:08:45.701426
Player 74, 2021-01-28 00:08:45.758286
Player 59, 2021-01-28 00:08:45.784307
Player 169, 2021-01-28 00:08:45.818979
Player 7, 2021-01-28 00:08:45.819002
Player 50, 2021-01-28 00:08:45.819008
Player 23, 2021-01-28 00:08:45.819012
Player 179, 2021-01-28 00:08:45.819036
Player 29, 2021-01-28 00:08:45.819040
Player 67, 2021-01-28 00:08:45.819044
Player 189, 2021-01-28 00:08:45.819048
Player 165, 2021-01-28 00:08:45.942733
Player 172, 2021-01-28 00:08:45.959461
Player 92, 2021-01-28 00:08:45.979588
Player 100, 2021-01-28 00:08:46.075363
Player 114, 2021-01-28 00:08:46.086130
Player 110, 2021-01-28 00:08:46.109932
Player 133, 2021-01-28 00:08:46.114597
Player 94, 2021-01-28 00:08:46.130821
Player 59, 2021-01-28 00:08:46.164827
Player 93, 2021-01-28 00:08:46.164842
Player 92, 2021-01-28 00:08:46.164847
Player 100, 2021-01-28 00:08:46.164852
Player 63, 2021-01-28 00:08:46.164874
Player 74, 2021-01-28 00:08:46.164879
Player 172, 2021-01-28 00:08:46.164883
Player 110, 2021-01-28 00:08:46.164886
Player 159, 2021-01-28 00:08:46.172863
Player 151, 2021-01-28 00:08:46.274147
Player 194, 2021-01-28 00:08:46.277374
Player 60, 2021-01-28 00:08:46.304511
Player 20, 2021-01-28 00:08:46.311634
Player 10, 2021-01-28 00:08:46.324757
Player 191, 2021-01-28 00:08:46.349796
Player 11, 2021-01-28 00:08:46.466056
Player 114, 2021-01-28 00:08:46.500159
Player 94, 2021-01-28 00:08:46.500182
Player 20, 2021-01-28 00:08:46.500188
Player 151, 2021-01-28 00:08:46.500192
Player 133, 2021-01-28 00:08:46.500227
Player 165, 2021-01-28 00:08:46.500232
Player 10, 2021-01-28 00:08:46.500236
Player 159, 2021-01-28 00:08:46.500240
Player 46, 2021-01-28 00:08:46.702327
Player 31, 2021-01-28 00:08:46.708248
Player 57, 2021-01-28 00:08:46.767215
Player 193, 2021-01-28 00:08:46.793863
Player 163, 2021-01-28 00:08:46.811114
Player 38, 2021-01-28 00:08:46.814107
Player 15, 2021-01-28 00:08:46.834413
Player 107, 2021-01-28 00:08:46.895666
Player 129, 2021-01-28 00:08:46.903694
Player 60, 2021-01-28 00:08:46.929884
Player 191, 2021-01-28 00:08:46.929898
Player 163, 2021-01-28 00:08:46.929904
Player 107, 2021-01-28 00:08:46.929908
Player 41, 2021-01-28 00:08:46.935873
Player 32, 2021-01-28 00:08:46.948386
Player 199, 2021-01-28 00:08:46.948604
Player 131, 2021-01-28 00:08:46.972283
Player 147, 2021-01-28 00:08:46.981600
Player 11, 2021-01-28 00:08:46.982694
Player 31, 2021-01-28 00:08:46.982708
Player 15, 2021-01-28 00:08:46.982714
Player 131, 2021-01-28 00:08:46.982718
Player 194, 2021-01-28 00:08:46.982742
Player 38, 2021-01-28 00:08:46.982746
Player 57, 2021-01-28 00:08:46.982750
Player 32, 2021-01-28 00:08:46.982754
Player 129, 2021-01-28 00:08:46.982769
Player 46, 2021-01-28 00:08:46.982773
Player 199, 2021-01-28 00:08:46.982777
Player 41, 2021-01-28 00:08:46.982781
Player 119, 2021-01-28 00:08:46.992728
Player 124, 2021-01-28 00:08:47.029343
Player 195, 2021-01-28 00:08:47.037652
Player 142, 2021-01-28 00:08:47.043188
Player 184, 2021-01-28 00:08:47.057158
Player 37, 2021-01-28 00:08:47.081432
Player 103, 2021-01-28 00:08:47.086679
Player 8, 2021-01-28 00:08:47.095910
Player 4, 2021-01-28 00:08:47.100104
Player 72, 2021-01-28 00:08:47.110647
Player 134, 2021-01-28 00:08:47.133140
Player 85, 2021-01-28 00:08:47.141973
Player 193, 2021-01-28 00:08:47.144750
Player 147, 2021-01-28 00:08:47.144775
Player 72, 2021-01-28 00:08:47.144780
Player 119, 2021-01-28 00:08:47.144785
Player 142, 2021-01-28 00:08:47.144808
Player 4, 2021-01-28 00:08:47.144813
Player 184, 2021-01-28 00:08:47.144817
Player 195, 2021-01-28 00:08:47.144821
Player 1, 2021-01-28 00:08:47.196246
Player 78, 2021-01-28 00:08:47.199290
Player 54, 2021-01-28 00:08:47.213246
Player 36, 2021-01-28 00:08:47.234624
Player 97, 2021-01-28 00:08:47.250403
Player 88, 2021-01-28 00:08:47.284564
Player 134, 2021-01-28 00:08:47.318765
Player 124, 2021-01-28 00:08:47.318797
Player 37, 2021-01-28 00:08:47.318803
Player 36, 2021-01-28 00:08:47.318807
